Blocked IP 52.108.208.65; Time = 0:00:09.300478; Current rate = 515.3KB
Blocked IP 52.217.224.145; Time = 0:00:09.421988; Current rate = 515.3KB
Blocked IP 34.160.163.209; Time = 0:00:09.481110; Current rate = 515.3KB
Blocked IP 52.108.216.29; Time = 0:00:09.563093; Current rate = 515.3KB
Blocked IP 142.251.116.95; Time = 0:00:09.641914; Current rate = 515.3KB
Blocked IP 52.113.194.132; Time = 0:00:09.760191; Current rate = 515.3KB
Blocked IP 18.154.253.66; Time = 0:00:09.841735; Current rate = 515.3KB
Blocked IP 52.108.9.12; Time = 0:00:09.969224; Current rate = 515.3KB
Blocked IP 142.250.114.95; Time = 0:00:10.087917; Current rate = 515.3KB
Blocked IP 142.251.116.101; Time = 0:00:10.144588; Current rate = 515.3KB
Blocked IP 3.95.47.128; Time = 0:00:10.198490; Current rate = 515.3KB
Blocked IP 20.190.157.4; Time = 0:00:10.251110; Current rate = 515.3KB
Blocked IP 23.64.119.157; Time = 0:00:10.305164; Current rate = 515.3KB
Blocked IP 40.99.245.82; Time = 0:00:10.366061; Current rate = 515.3KB
Blocked IP 52.109.8.37; Time = 0:00:10.422032; Current rate = 515.3KB
Blocked IP 13.249.79.164; Time = 0:00:10.482290; Current rate = 515.3KB
Blocked IP 108.138.159.65; Time = 0:00:10.535248; Current rate = 515.3KB
Blocked IP 18.161.134.52; Time = 0:00:10.602101; Current rate = 515.3KB
Blocked IP 3.93.131.1; Time = 0:00:10.667858; Current rate = 515.3KB
Blocked IP 13.249.74.5; Time = 0:00:10.727295; Current rate = 515.3KB
Blocked IP 52.108.46.20; Time = 0:00:10.790252; Current rate = 515.3KB
Blocked IP ::1; Time = 0:00:10.847461; Current rate = 515.3KB
Blocked IP 40.126.29.96; Time = 0:00:10.899247; Current rate = 515.3KB
Blocked IP 142.251.186.121; Time = 0:00:10.954461; Current rate = 515.3KB
Blocked IP 52.21.254.226; Time = 0:00:11.005037; Current rate = 515.3KB
Blocked IP 34.36.227.58; Time = 0:00:11.059690; Current rate = 515.3KB
Blocked IP 142.250.113.91; Time = 0:00:11.117353; Current rate = 515.3KB
Blocked IP 142.251.116.94; Time = 0:00:11.171911; Current rate = 515.3KB
Blocked IP 13.57.100.72; Time = 0:00:11.231748; Current rate = 515.3KB
Blocked IP 52.96.57.114; Time = 0:00:11.292533; Current rate = 515.3KB
Blocked IP 3.212.187.180; Time = 0:00:11.351013; Current rate = 515.3KB
