Blocked IP 52.96.57.18; Time = 0:00:25.685830; Current rate = 250.6KB
Blocked IP 142.250.115.94; Time = 0:00:25.897043; Current rate = 250.6KB
Blocked IP 52.111.239.65; Time = 0:00:26.245720; Current rate = 250.6KB
Blocked IP 52.108.248.18; Time = 0:00:26.428273; Current rate = 250.6KB
Blocked IP 142.250.115.113; Time = 0:00:26.517889; Current rate = 250.6KB
Blocked IP 104.18.42.237; Time = 0:00:26.778588; Current rate = 250.6KB
Blocked IP 52.108.8.12; Time = 0:00:27.679516; Current rate = 250.6KB
Blocked IP 104.18.26.48; Time = 0:00:27.861490; Current rate = 250.6KB
Blocked IP 142.250.115.95; Time = 0:00:27.942377; Current rate = 250.6KB
Blocked IP 142.250.115.18; Time = 0:00:28.005106; Current rate = 250.6KB
Blocked IP 52.108.248.2; Time = 0:00:28.081047; Current rate = 250.6KB
Blocked IP 142.250.115.147; Time = 0:00:28.197723; Current rate = 250.6KB
Blocked IP 142.250.113.94; Time = 0:00:28.257220; Current rate = 250.6KB
Blocked IP 52.109.16.92; Time = 0:00:28.306190; Current rate = 250.6KB
Blocked IP 142.250.113.95; Time = 0:00:28.358998; Current rate = 250.6KB
Blocked IP 142.250.115.84; Time = 0:00:28.412904; Current rate = 250.6KB
Blocked IP 52.108.208.65; Time = 0:00:28.461062; Current rate = 250.6KB
Blocked IP 52.108.248.0; Time = 0:00:28.508252; Current rate = 250.6KB
Blocked IP 142.250.115.132; Time = 0:00:28.561059; Current rate = 250.6KB
Blocked IP 142.251.186.139; Time = 0:00:28.613441; Current rate = 250.6KB
Blocked IP 142.251.186.132; Time = 0:00:28.664794; Current rate = 250.6KB
Blocked IP 52.108.147.15; Time = 0:00:28.715439; Current rate = 250.6KB
Removed block for IP 52.96.57.18; Time = 0:00:43.362972; Current rate = 1.6KB
Removed block for IP 142.250.115.94; Time = 0:00:43.419815; Current rate = 1.6KB
Removed block for IP 52.111.239.65; Time = 0:00:43.465303; Current rate = 1.6KB
Removed block for IP 142.250.115.113; Time = 0:00:43.510283; Current rate = 1.6KB
Removed block for IP 52.108.248.18; Time = 0:00:43.571350; Current rate = 1.6KB
Removed block for IP 104.18.42.237; Time = 0:00:43.617554; Current rate = 1.6KB
Removed block for IP 52.108.8.12; Time = 0:00:43.662984; Current rate = 1.6KB
Removed block for IP 104.18.26.48; Time = 0:00:43.709482; Current rate = 1.6KB
Removed block for IP 142.250.115.95; Time = 0:00:43.754270; Current rate = 1.6KB
Removed block for IP 142.250.115.18; Time = 0:00:43.797574; Current rate = 1.6KB
Removed block for IP 52.108.248.2; Time = 0:00:43.841145; Current rate = 1.6KB
Removed block for IP 142.250.115.147; Time = 0:00:43.885567; Current rate = 1.6KB
Removed block for IP 142.250.113.94; Time = 0:00:43.935062; Current rate = 1.6KB
Removed block for IP 52.109.16.92; Time = 0:00:43.979584; Current rate = 1.6KB
Removed block for IP 142.250.113.95; Time = 0:00:44.023592; Current rate = 1.6KB
Removed block for IP 142.250.115.84; Time = 0:00:44.076923; Current rate = 1.6KB
Removed block for IP 52.108.208.65; Time = 0:00:44.121384; Current rate = 1.6KB
Removed block for IP 52.108.248.0; Time = 0:00:44.165061; Current rate = 1.6KB
Removed block for IP 142.250.115.132; Time = 0:00:44.224740; Current rate = 1.6KB
Removed block for IP 142.251.186.139; Time = 0:00:44.269598; Current rate = 1.6KB
Removed block for IP 142.251.186.132; Time = 0:00:44.315855; Current rate = 1.6KB
Removed block for IP 52.108.147.15; Time = 0:00:44.360974; Current rate = 1.6KB
